Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2014-06-03,11.869999885559082,0.193135,0,0.010000000000000009,0.0,0.06000000000000005,0.050000000000000266,0.0600000000000005,0.0600000000000005,2.56,0.8300000000000001,0.54,1.6800000000000002,0.19,0.00014346640954254752,9919.740234375,-0.003057888273765741,6836.2998046875,0.0026161538103375293,0.0,1906.8380004882813,51.4100341796875,97.15965548005735,85.18978931670021,94.99389968996323,2.8403445199426534,13.461986751758559,10.058190470405489,-0.0036144617663653733,0.0031847160675195774
2014-06-04,12.079999923706056,0.196606,0,-0.010000000000000009,0.0,0.009999999999999787,0.020000000000000018,0.0,0.019999999999999574,2.57,0.8400000000000003,0.5599999999999996,1.6700000000000004,0.19,0.0009867519263142555,9926.669921875,0.0006983316103070791,6818.60009765625,-0.0006776051757260149,0.0,1912.3430053710938,39.8499755859375,98.6435169648692,91.97723787732272,93.72396593706554,1.356483035130791,14.07421968126414,10.861396312577218,0.002009646978611279,-0.0058464158023801005
2014-06-05,11.68000030517578,0.200126,0,0.0,0.0,-0.020000000000000018,-0.010000000000000231,-0.010000000000000675,-0.009999999999999787,2.55,0.8500000000000001,0.5600000000000005,1.6799999999999997,0.19,-0.0007650715884519599,9947.830078125,0.0021293782732101363,6813.5,-0.0009688045710278814,0.0,1917.5859985351562,47.969970703125,97.72842972234679,95.30195069047681,94.67314495666488,2.2715702776532067,15.397028645424143,11.768522779146604,0.005805241005626627,0.002661699734860523
2014-06-06,10.729999542236328,0.203696,0,0.0,0.0,0.010000000000000231,0.0,0.010000000000000675,0.0,2.56,0.8399999999999999,0.5499999999999998,1.6800000000000002,0.19,-0.000646922510552983,9987.1904296875,0.0039488700495127205,6858.2001953125,0.0014528551153549785,0.0,1923.2809936523438,48.909912109375,100.0,97.7335104652864,94.76479683952735,0.0,16.97430443940516,12.809679111198315,-0.004000005333345769,0.011628037995119023
2014-06-09,11.149999618530272,0.214376,0,0.0,0.0,0.010000000000000231,0.0,0.010000000000000675,0.0,2.58,0.8300000000000001,0.5499999999999998,1.67,0.19,0.0009389439397002874,10008.6298828125,0.0021443942789627357,6875.0,0.016986157649865774,0.0,1928.3549926757812,39.3599853515625,92.00592795257639,97.34606312856968,93.65574946858203,7.9940720474236215,18.16261159919759,13.88026560879817,-0.004000005333345769,0.011628037995119023
2014-06-10,10.989999771118164,0.217463,0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.019999999999999574,0.009999999999999787,2.6,0.8300000000000001,0.54,1.6699999999999995,0.19,0.0015811700824537311,10028.7998046875,0.0020132251493407693,6873.60009765625,-0.0006663176677923488,0.0,1932.2429931640625,41.010009765625,90.13469478626943,96.43365015356594,97.2139929956321,9.86530521373057,18.84835111321786,14.87388270968211,0.004775178194317498,-0.005772779085741586
2014-06-11,11.600000381469728,0.220258,0,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,2.61,0.8200000000000003,0.54,1.6599999999999997,0.19,-0.0018536338409189668,9949.8095703125,-0.007907521939053197,6838.89990234375,0.00019042178482742145,0.0,1935.6539916992188,23.859985351562273,74.50249719049337,94.78215972552167,79.76548342394156,25.49750280950664,18.620386094155037,15.623183386576697,0.0019829473084929106,0.01047129986729578
2014-06-12,12.5600004196167,0.222762,0,0.0,0.0,-0.06999999999999984,-0.06000000000000005,-0.05999999999999961,-0.05999999999999961,2.54,0.8300000000000001,0.54,1.67,0.19,-0.0017591118152937568,9938.7001953125,-0.0011171652664128118,6843.10009765625,0.02035501864216105,0.0,1936.6619873046875,6.5400390625,35.708821007039774,88.35304182622563,56.498440160884186,64.29117899296021,17.130321293780526,15.924610968017463,0.0029670677488606856,0.006748014186503504
2014-06-13,12.18000030517578,0.224975,0,0.010000000000000009,0.0,0.020000000000000018,0.0,0.009999999999999787,0.0,2.56,0.81,0.5300000000000002,1.6599999999999997,0.19,0.0014617939333447794,9912.8701171875,-0.0026023223649644933,6777.89990234375,0.0027015713482709813,0.0,1937.92099609375,11.1900634765625,50.99827861721753,83.5305731776979,60.17831962070995,49.00172138278247,16.25029924793853,15.989748624001676,0.005711487707388052,0.012850343882124804
2014-06-16,12.649999618530272,0.230058,0,0.0,0.0,0.020000000000000018,0.0,0.009999999999999787,0.0,2.57,0.79,0.54,1.6300000000000003,0.19,-0.0029218037213158965,9883.98046875,-0.002918612616651828,6754.60009765625,0.0002790567898669494,0.0,1939.202001953125,13.5400390625,51.90802623102493,78.87898479518948,62.119596333964154,48.09197376897508,15.504865070397045,15.89277191328075,0.005711487707388052,0.012850343882124804
2014-06-17,12.0600004196167,0.231472,0,0.0,0.0,0.050000000000000266,0.040000000000000036,0.04999999999999982,0.04999999999999982,2.62,0.7799999999999998,0.54,1.63,0.19,0.0020332354645899997,9920.3203125,0.0036698982647518363,6766.7998046875,-0.00531544124642469,0.0,1940.977001953125,14.1099853515625,63.301673301508345,75.49318657733457,62.50219025471851,36.698326698491655,15.079979164825772,15.730213363589757,-0.006879634013536418,-0.00611934596959296
2014-06-18,10.609999656677246,0.232776,0,0.0,-0.010000000000000002,-0.050000000000000266,-0.009999999999999787,-0.03000000000000025,-0.03000000000000025,2.58,0.8200000000000003,0.54,1.65,0.2,-0.00018407539048848065,9930.330078125,0.0010085076585824027,6778.60009765625,-0.0029027596579611625,0.0,1943.8869995117188,16.52001953125,97.81668729814179,75.41050361066183,64.03806496852815,2.1833127018582212,15.77102242941578,15.738375176754962,0.0017735742160160939,0.00916503360314902
2014-06-19,10.619999885559082,0.233971,0,0.0,-0.009999999999999998,0.03000000000000025,0.040000000000000036,0.040000000000000036,0.03000000000000025,2.62,0.8300000000000001,0.5300000000000002,1.6599999999999997,0.21,-0.003912752424764854,10004.0,0.007391295014773647,6808.10009765625,0.004117542781698624,0.0,1945.7890014648438,10.0400390625,98.85592537553937,75.52325317598108,59.58748898431927,1.1440746244606377,16.332141540653993,15.85712844953477,0.01814506909050273,0.010587444499168264
2014-06-20,10.850000381469728,0.235056,0,0.0,0.0,-0.010000000000000231,-0.03000000000000025,-0.040000000000000036,0.0,2.61,0.81,0.5700000000000003,1.63,0.21,0.00016382882414767153,9987.240234375,-0.0016767113350635299,6825.2001953125,0.008091938308663948,0.0,1947.1320068359375,11.5999755859375,97.27238675762979,75.25049185174407,60.75664515194254,2.727613242370206,16.856072023799697,16.056917164387755,0.014968615693921272,0.03353371405512151
2014-06-23,10.979999542236328,0.237309,0,0.0,0.0,-0.010000000000000231,-0.03000000000000025,-0.040000000000000036,0.0,2.6,0.8200000000000003,0.5700000000000003,1.62,0.2,-0.0017025076088490465,9920.919921875,-0.006662650623084687,6800.60009765625,-0.01042937100301966,0.0,1948.2660034179687,11.8199462890625,96.59048344703724,75.70894740119016,61.005521571408764,3.4095165529627582,17.053725360928865,16.256278803695977,0.014968615693921272,0.03353371405512151
2014-06-24,12.130000114440918,0.23725,0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.03000000000000025,-0.05000000000000071,2.56,0.8200000000000003,0.5499999999999998,1.63,0.2,0.0010876832437487494,9938.080078125,0.0017281998611178295,6787.10009765625,-0.001780110087342912,0.0,1948.1849975585938,6.089965820312727,57.088801154181745,72.40435803798138,55.123641524819924,42.91119884581825,16.00671575850174,16.206366194657132,0.003799396667746535,0.017674212161353342
2014-06-25,11.59000015258789,0.236726,0,0.0,0.0,-0.020000000000000018,-0.03000000000000025,-0.019999999999999574,-0.019999999999999574,2.54,0.81,0.5499999999999998,1.6300000000000003,0.2,-0.0027983543305420966,9867.75,-0.007101986986421949,6733.60009765625,0.0037439205094651484,0.0,1949.7489990234376,29.4200439453125,79.61780688189506,72.91588900712156,76.64855517150635,20.38219311810493,15.765823631681315,16.11825768206197,-0.0013281474298425522,-0.016229473166979425
2014-06-26,11.630000114440918,0.235739,0,0.0,0.010000000000000002,-0.040000000000000036,-0.029999999999999805,-0.04999999999999982,-0.040000000000000036,2.4899999999999998,0.8200000000000003,0.5599999999999996,1.6200000000000006,0.19,0.0001946016457869959,9804.900390625,-0.00638956337397012,6735.10009765625,-0.005151512352626675,0.0,1952.4599975585938,21.0599365234375,72.94949232991469,76.63995613940905,70.46240045924552,27.05050767008531,15.213144799694646,15.937235105588504,-0.0038044557966774306,0.0024032696017992627
2014-06-27,11.260000228881836,0.234286,0,0.0,-0.010000000000000002,0.010000000000000231,0.009999999999999787,0.019999999999999574,0.03000000000000025,2.5100000000000002,0.8199999999999998,0.5700000000000003,1.63,0.2,-0.0019147904615222089,9815.169921875,0.0010468394887759302,6757.7998046875,-0.00028175628268112263,0.0,1954.939990234375,23.179931640625,80.64927236153247,79.60505551384054,71.63111034155943,19.350727638467536,14.905111946610077,15.73081047379282,0.004373877848696139,0.010031132596628467
2014-06-30,11.56999969482422,0.227167,0,-0.010000000000000009,-0.010000000000000002,0.010000000000000231,0.009999999999999787,0.019999999999999574,0.03000000000000025,2.4899999999999998,0.81,0.5599999999999996,1.6200000000000006,0.19,-0.0026697108063169495,9833.0703125,0.0018220863918507746,6743.89990234375,-0.0036700742272319786,0.0,1957.1849853515625,18.239990234375,77.06509359783081,82.12076225052112,68.20354758540033,22.9349064021692,14.435684779915618,15.47178533501738,0.004373877848696139,0.010031132596628467
2014-07-01,11.149999618530272,0.223917,0,0.010000000000000009,-0.02,0.050000000000000266,0.06000000000000005,0.0699999999999994,0.05999999999999961,2.56,0.8199999999999998,0.5499999999999998,1.6399999999999997,0.21,-0.00041217121012770974,9902.41015625,0.007026951199057052,6802.89990234375,-9.428180839510247e-05,0.041950546578158665,1960.3179809570313,16.3399658203125,86.61231642034033,84.45182656240432,66.95014625622063,13.387683579659667,14.94760453207573,15.36694917442905,0.009460808504228702,0.010012002584052215
2014-07-02,10.81999969482422,0.220329,0,0.0,0.0,0.06000000000000005,0.06000000000000005,0.04999999999999982,0.07000000000000028,2.62,0.8199999999999998,0.5700000000000003,1.6299999999999994,0.21,0.0016489856667902814,9911.26953125,0.000894268579097357,6816.39990234375,-0.008331803547785732,0.0,1962.081982421875,15.1400146484375,88.31525752178283,83.50168358476843,66.10635673008247,11.684742478217176,15.282045788210553,15.349968497185353,-0.0007535795382995758,-0.0018993358036523134
2014-07-03,10.31999969482422,0.216399,0,-0.010000000000000009,-0.01,0.009999999999999787,0.010000000000000231,0.010000000000000675,0.020000000000000462,2.64,0.8200000000000003,0.5800000000000001,1.6300000000000003,0.22,0.0018095640304895966,10029.4296875,0.011851293472487257,6865.2001953125,-0.004001148521687092,0.0,1964.677978515625,22.5699462890625,99.6331923606116,83.57941028327566,70.73298182739728,0.3668076393883952,16.233047663930847,15.526584330534453,-0.006807893162276812,-0.001902950146086102
2014-07-07,11.329999923706056,0.197771,0,0.010000000000000009,-0.01,0.009999999999999787,0.010000000000000231,0.010000000000000675,0.020000000000000462,2.59,0.81,0.5699999999999994,1.6100000000000003,0.19,0.0018095640304895966,9906.0703125,-0.010344956705043984,6823.5,-0.004001148521687092,0.0,1966.1559814453126,15.0400390625,80.58695191507014,81.91086679901969,62.13690166595741,19.413048084929844,16.171724727709034,15.65561240996937,-0.006807893162276812,-0.001902950146086102
2014-07-08,11.979999542236328,0.193168,0,-0.010000000000000009,-0.010000000000000002,-0.04999999999999982,-0.06000000000000005,-0.0600000000000005,-0.04999999999999982,2.5500000000000003,0.7999999999999998,0.5800000000000001,1.5999999999999996,0.2,-0.000551562192087296,9772.669921875,-0.013558025818957375,6738.5,-0.001248499561934402,0.0,1966.2659790039063,13.72998046875,46.50368747630972,76.90218720194694,60.850305223920905,53.49631252369028,14.827358677237271,15.489961663422951,0.0075872898121600585,0.006186077305014859
2014-07-09,11.649999618530272,0.188741,0,0.0,0.0,-0.010000000000000231,-0.009999999999999787,-0.019999999999999574,-0.019999999999999574,2.54,0.8000000000000003,0.5800000000000001,1.5900000000000003,0.2,-0.00102890358397012,9808.2001953125,0.0036290841234407623,6718.0,-0.01091851032368929,0.0,1968.5509765625,13.2999267578125,68.8019507361522,78.07350216014399,60.58237905144866,31.19804926384781,14.332628662116576,15.258495063161678,-0.00018898233071507065,0.0023691079548040506
2014-07-10,12.59000015258789,0.184488,0,0.0,-0.009999999999999998,-0.020000000000000018,0.009999999999999787,0.03000000000000025,0.009999999999999787,2.53,0.8300000000000001,0.5599999999999996,1.6400000000000006,0.21,0.0005587166529581467,9659.1298828125,-0.015315220491778803,6672.39990234375,0.006584704725192125,0.0,1969.0659790039062,7.460083007812273,48.875551032224195,74.99927657517689,55.431059764496595,51.124448967775805,13.131550216442065,14.833106093817756,0.013143260923405897,0.017359103505651508
2014-07-11,12.079999923706056,0.180407,0,0.0,0.0,-0.020000000000000018,-0.040000000000000036,-0.020000000000000462,-0.019999999999999574,2.51,0.81,0.5600000000000005,1.6400000000000001,0.21,0.001972775296696483,9666.33984375,0.000746161555090552,6690.2001953125,-0.020772115532579072,0.0,1970.1009765625,6.6099853515625,46.06385233143621,72.31071257532906,54.872485202308575,53.93614766856379,12.27141978556233,14.32076883216667,-0.003924871873296709,-0.003961324066282579
2014-07-14,11.81999969482422,0.168292,0,0.0,0.0,-0.020000000000000018,-0.040000000000000036,-0.020000000000000462,-0.019999999999999574,2.52,0.81,0.5699999999999994,1.6400000000000006,0.2,-0.00017487885082090315,9783.009765625,0.011997452219176807,6746.10009765625,0.002460510074575595,0.0,1971.7149780273437,16.869995117187273,74.06050931658416,71.65183627083422,61.00746952215111,25.939490683415833,12.217913439916856,13.900197753716709,-0.003924871873296709,-0.003961324066282579
2014-07-15,11.960000038146973,0.163101,0,0.0,-0.009999999999999998,0.010000000000000231,0.010000000000000231,0.0,0.0,2.54,0.81,0.5699999999999994,1.6300000000000003,0.21,0.002618665452510882,9719.41015625,-0.0065222505810993425,6710.5,-0.011567680523665302,0.0,1973.0199829101562,-0.0399169921875,62.389416836985866,70.18426859474974,49.97037028982749,37.61058316301413,11.732031972948334,13.466564597563035,0.0030581063588206447,-0.00951029517005697
2014-07-16,11.0,0.157181,0,0.0,0.0,-0.010000000000000231,-0.020000000000000018,-0.020000000000000462,-0.019999999999999574,2.53,0.8000000000000003,0.5700000000000003,1.62,0.21,0.0011469522152518508,9859.26953125,0.01428714870080583,6784.7001953125,0.013041085829263999,0.0,1973.8449829101562,6.949951171875,87.71762318927063,70.29479927164276,54.67383166522185,12.282376810729364,11.878961159481378,13.149043909946704,-0.006893937682692197,-0.011049836186585171
2014-07-17,14.539999961853027,0.15053,0,0.0,0.0,-0.07999999999999963,-0.08000000000000007,-0.05999999999999961,-0.04999999999999982,2.45,0.7999999999999998,0.5800000000000001,1.6400000000000001,0.21,-0.00042061485075972627,9753.8798828125,-0.01074693926579684,6738.2998046875,0.019055602844524344,0.0,1972.1949829101563,-27.3199462890625,16.070922409034626,63.07036576036793,34.295201512342516,83.92907759096538,9.988052466735326,12.51684562130443,0.0011522951150171323,0.003857285399758048
2014-07-18,12.0600004196167,0.143145,0,0.0,0.0,0.029999999999999805,0.020000000000000018,0.019999999999999574,0.009999999999999787,2.48,0.79,0.5700000000000003,1.63,0.21,0.00034200869507117204,9720.01953125,-0.003477514694473882,6749.5,-9.630664041804238e-05,0.0,1971.4729858398437,0.5699462890625,80.86733800179836,61.19378032448661,50.2870118677471,19.13266199820164,9.996164193328468,12.01270933570924,0.0036401994407180283,0.007670219771309661
2014-07-21,12.8100004196167,0.117569,0,0.010000000000000009,0.0,0.029999999999999805,0.020000000000000018,0.019999999999999574,0.009999999999999787,2.4600000000000004,0.7699999999999996,0.5800000000000001,1.6099999999999994,0.2,-0.0003210392789636529,9612.0498046875,-0.011170128485998632,6728.39990234375,0.014438267739881105,0.0,1971.0709838867188,9.9200439453125,66.8276991598817,59.81785504896777,55.51483811423957,33.172300840118304,9.522452014043438,11.51465787137608,0.0036401994407180283,0.007670219771309661
2014-07-22,12.239999771118164,0.109235,0,-0.010000000000000009,0.0,-0.010000000000000231,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,2.45,0.77,0.5800000000000001,1.6099999999999999,0.2,0.002284341869370543,9734.330078125,0.012641321277687467,6795.2998046875,-0.007145269289066114,0.0,1973.0529907226562,10.7000732421875,91.8814842987175,64.35563473120854,55.89733239142867,8.118515701282506,9.8325375588704,11.178233808874946,-0.0009535616246534317,-0.005749896052365422
2014-07-23,11.520000457763672,0.10116,0,0.0,0.0,0.0,0.009999999999999787,0.03000000000000025,0.009999999999999787,2.45,0.7799999999999998,0.5599999999999996,1.6400000000000001,0.2,-5.622770916069442e-05,9753.5595703125,0.0019734818674965737,6798.2001953125,-0.007485639561022772,0.0,1974.47099609375,22.329956054687727,93.89614792091105,66.86505444968444,62.97503684820542,6.103852079088953,10.241035643534133,10.990794175806784,-0.001718705665131104,0.005749896052365422
2014-07-24,11.84000015258789,0.0933394,0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.04999999999999982,0.040000000000000036,2.49,0.7799999999999998,0.5499999999999998,1.65,0.21,0.0006810577966254172,9794.0595703125,0.004143733071442668,6821.5,-0.010166132963471242,0.0,1976.8009887695312,20.4100341796875,90.47477785279354,71.02497713174137,62.13009165819061,9.525222147206474,10.521753621869948,10.896986065019417,-0.011727520740813624,-0.004309319572742165
2014-07-25,12.6899995803833,0.0857712,0,0.0,0.0,-0.040000000000000036,-0.05999999999999961,-0.04999999999999982,-0.04999999999999982,2.45,0.7600000000000002,0.5499999999999998,1.6400000000000001,0.2,0.0032160052872391987,9644.009765625,-0.01543906265893824,6791.60009765625,0.02375225851103746,0.0,1977.8779907226562,1.2399902343752274,63.547399360325564,72.77333183463028,50.73598882467859,36.452600639674436,9.85277931816222,10.68814471564798,0.001545894027669803,-0.018402456361685804
2014-07-28,12.5600004196167,0.0637924,0,0.0,0.0,-0.040000000000000036,-0.05999999999999961,-0.04999999999999982,-0.04999999999999982,2.46,0.7599999999999998,0.5900000000000007,1.5999999999999996,0.2,-0.0007544736145543851,9598.169921875,-0.004764525766915995,6788.10009765625,0.0042672294613490536,0.0,1978.0589965820313,5.6300048828125,65.13976690739759,71.88125759371164,53.47574641769246,34.860233092602414,9.26184730468708,10.4028852334558,0.001545894027669803,-0.018402456361685804
2014-07-29,13.279999732971191,0.0556886,0,0.0,-0.02,-0.029999999999999805,-0.03999999999999959,-0.040000000000000036,-0.040000000000000036,2.45,0.75,0.5900000000000007,1.5899999999999994,0.22,0.003231499953142425,9653.6298828125,0.005761551119205066,6807.7998046875,-0.007312820470675163,0.0,1977.7259887695313,-11.6199951171875,40.11163621732603,69.65347953174566,42.885139448008026,59.88836378267397,7.9785538085527605,9.918018948475193,-0.004032650688231776,0.000484613530201905
2014-07-30,13.329999923706056,0.0470646,0,0.0,0.02,0.09999999999999964,0.08999999999999986,0.09000000000000075,0.08999999999999986,2.53,0.7400000000000002,0.5899999999999999,1.5800000000000005,0.2,0.004180352237005636,9593.6796875,-0.006229482511782791,6773.39990234375,-0.005927359610272909,0.0,1976.5759887695312,11.949951171875,40.44681765175254,64.92639897799384,60.24338690775155,59.55318234824746,6.891773001174215,9.312769759014998,-0.0036626546969591445,-0.0048567361129499
2014-07-31,16.950000762939453,0.0379171,0,-0.009999999999999995,-0.010000000000000002,0.010000000000000231,0.009999999999999787,0.0,0.009999999999999787,2.5500000000000003,0.7399999999999998,0.5999999999999996,1.5700000000000003,0.21,-0.0010058884803960666,9407.48046875,-0.01959934842314759,6730.10009765625,-0.05986381244634309,0.0,1973.8309936523438,-47.5499267578125,0.0,63.31930673709039,19.374002468766953,100.0,2.818755680208824,8.013966943253763,-0.007171268255977914,0.007276287257039549
2014-08-01,17.030000686645508,0.0282425,0,0.009999999999999995,0.0,-0.06000000000000005,-0.029999999999999805,0.02999999999999936,0.0,2.49,0.77,0.5700000000000003,1.6599999999999997,0.21,-0.0009874534612919206,9210.080078125,-0.021206622424553956,6679.2001953125,-0.0037737818258012368,-0.01580496414742072,1968.5239990234375,-48.47998046875,11.703581726231965,56.402931109533746,19.14463829549198,88.29641827376803,-0.8448207666892813,6.242209401265154,0.004657489498233858,-0.01706110113703785
2014-08-04,15.119999885559082,0.00130083,0,0.0,0.0,-0.06000000000000005,-0.029999999999999805,0.02999999999999936,0.0,2.4699999999999998,0.79,0.5700000000000003,1.67,0.2,0.0006558193180721261,9154.1396484375,-0.006092347352332439,6677.5,0.0040791408795248785,0.0,1965.0599975585938,-44.5400390625,30.15194511881603,52.73535570542718,23.006036931818183,69.84805488118397,-2.60147374920075,4.473472771171974,0.004657489498233858,-0.01706110113703785
2014-08-05,16.8700008392334,-0.00570426,0,0.0,-0.010000000000000002,-0.019999999999999574,-0.020000000000000018,-0.02999999999999936,-0.009999999999999787,2.4600000000000004,0.7899999999999996,0.5899999999999999,1.6600000000000001,0.21,0.0033656390260929925,9189.740234375,0.0038814722796871592,6682.5,-0.009407022335193638,0.0,1958.7279907226562,-66.800048828125,8.296755747700393,44.376882850325465,15.848662843962266,91.70324425229961,-5.446244391669097,2.4895293386037602,-0.004465593286330005,-0.007398307481444988
2014-08-06,16.3700008392334,-0.0115649,0,0.0,0.0,0.0,-0.009999999999999787,0.009999999999999787,0.009999999999999787,2.4600000000000004,0.7799999999999998,0.5899999999999999,1.67,0.2,-0.0013438621772845494,9130.0400390625,-0.006517589813292091,6636.2001953125,-0.004220935900791645,0.0,1952.0509887695312,-67.739990234375,10.995786943648303,36.08684675259919,15.032048777659874,89.0042130563517,-7.610592336967102,0.4695050034895878,0.016787659088328688,-0.021011278212593076
2014-08-07,16.65999984741211,-0.0162835,0,0.0,0.0,-0.06000000000000005,-0.040000000000000036,-0.04999999999999982,-0.040000000000000036,2.4000000000000004,0.7999999999999998,0.5999999999999996,1.6800000000000002,0.2,-0.0007269547900756734,9038.9697265625,-0.01002488042814953,6597.39990234375,0.004220935900791645,0.0,1944.2099853515624,-68.77001953125,5.98216586145233,27.637585553465073,14.873877064430689,94.01783413854767,-10.070747738898262,-1.6385455449879822,-0.0009572126700057026,0.01455483661368051
2014-08-08,15.770000457763672,-0.0198618,0,0.0,0.0,0.009999999999999787,0.0,-0.020000000000000462,0.0,2.41,0.79,0.6200000000000001,1.65,0.21,7.634215002649825e-05,9009.3203125,-0.0032855678482945905,6567.39990234375,0.0027699427815655042,0.0,1939.5349853515625,-47.320068359375,33.48314538222663,24.63116015565518,30.174277899500225,66.51685461777336,-10.126870809269803,-3.336210597844347,0.0034416859976671432,0.0029850768434536157
2014-08-11,14.229999542236328,-0.0246486,0,0.0,0.0,0.009999999999999787,0.0,-0.020000000000000462,0.0,2.4,0.8000000000000003,0.6200000000000001,1.6599999999999997,0.19,-0.00017339566994234445,9180.740234375,0.018848205174057497,6632.7998046875,0.00490547738935021,0.0,1935.335986328125,-33.0299072265625,40.13992282748402,22.131175747663825,35.72729948507064,59.86007717251598,-9.630244523272722,-4.595017382930022,0.0034416859976671432,0.0029850768434536157
2014-08-12,14.130000114440918,-0.025439,0,0.0,-0.010000000000000002,0.020000000000000018,0.029999999999999805,0.040000000000000036,0.03000000000000025,2.43,0.81,0.6100000000000003,1.6799999999999997,0.2,0.0012376967490332902,9069.4697265625,-0.012194039063015083,6632.39990234375,-0.007469975896952086,0.0,1931.7159912109375,-36.3199462890625,39.08523018292432,22.028535144223653,34.70869570133305,60.91476981707569,-9.38428447690967,-5.552870801725952,0.006481151165647958,0.011520287690328868
2014-08-13,12.899999618530272,-0.0259745,0,0.0,0.010000000000000002,-0.029999999999999805,-0.029999999999999805,-0.02999999999999936,-0.009999999999999787,2.39,0.81,0.6299999999999999,1.6800000000000002,0.19,8.530195605160884e-05,9198.8798828125,0.014167926903082773,6656.7001953125,0.0021546204405868963,0.0,1929.3809936523437,16.0499267578125,69.4830211802967,24.93215549707807,58.69159100915029,30.5169788197033,-8.049995786468116,-6.052295798674385,-0.0028541547298539527,-0.009004563093081508
2014-08-14,12.420000076293944,-0.0262552,0,0.0,0.0,-0.03000000000000025,-0.040000000000000036,-0.05000000000000071,-0.04999999999999982,2.36,0.8000000000000003,0.6300000000000008,1.6599999999999997,0.19,-0.0010512725826403724,9225.099609375,0.0028462628580960825,6685.2998046875,-0.021025061158042924,0.0,1931.8319946289062,30.030029296874773,99.90103705424286,34.92225920250236,65.760441999144,0.09896294575714218,-6.237996649043453,-6.089435968748199,0.0011426396215608037,-0.002012073113420332
2014-08-15,13.149999618530272,-0.0262811,0,0.0,-0.010000000000000002,-0.06000000000000005,-0.07000000000000028,-0.05999999999999961,-0.0600000000000005,2.31,0.79,0.6299999999999999,1.6600000000000001,0.2,-0.0009358248787858514,9092.599609375,-0.014467134699419404,6689.10009765625,0.01825398123014299,0.0,1934.822998046875,16.070068359375,84.84647487527242,42.236548517406405,59.85285752776702,15.153525124727576,-4.756823184352015,-5.822913411868963,-0.013412732213375023,0.0
2014-08-18,12.31999969482422,-0.0247024,0,0.0,-0.010000000000000002,-0.06000000000000005,-0.07000000000000028,-0.05999999999999961,-0.0600000000000005,2.3600000000000003,0.81,0.6400000000000006,1.6699999999999995,0.2,0.000922887213749668,9245.330078125,0.016657714689399583,6741.2998046875,-0.008877935878988552,0.0,1938.097998046875,51.530029296875,99.6280313267367,49.18415713819847,82.4291394717113,0.37196867326329863,-2.2115579949929725,-5.100642328493765,-0.013412732213375023,0.0
2014-08-19,12.210000038146973,-0.0234526,0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.05000000000000071,0.03000000000000025,2.37,0.81,0.6200000000000001,1.7100000000000004,0.2,0.003354301380501745,9334.2802734375,0.009575106606392936,6779.2998046875,-0.021909781498411718,0.0,1944.2369995117188,61.35998535156227,98.75308942260133,58.22979050568856,84.36373281850973,1.246910577398665,0.5943501215240303,-3.961643838490206,-0.00019280825279022196,0.003566882762571222
2014-08-20,11.779999732971191,-0.0218189,0,0.0,0.010000000000000002,0.03000000000000025,0.010000000000000231,0.0,0.0,2.39,0.79,0.6200000000000001,1.6800000000000002,0.19,0.0023363172561872148,9314.5703125,-0.0021137997953921683,6755.5,0.0214949298019409,0.0,1950.8640014648438,76.9400634765625,97.54154605066672,66.8843664163904,96.06078366318498,2.458453949333267,3.177621598980977,-2.5337907509959696,-0.0011576308450811368,-0.012282651855841653
2014-08-21,11.760000228881836,-0.0198007,0,0.0,-0.02,-0.020000000000000018,-0.03000000000000025,-0.03000000000000025,-0.040000000000000036,2.39,0.7799999999999998,0.6100000000000003,1.67,0.21,0.0009103803266548027,9401.5302734375,0.009292596639319584,6777.7001953125,-0.02553061922152633,0.0,1959.1440063476562,60.780029296875,97.21281090561224,76.0074309208064,95.11574552294826,2.787189094387755,5.632803250685811,-0.9004719506596135,-0.015368457330602325,-0.001030396793896493
2014-08-22,11.470000267028809,-0.0173972,0,0.0,0.009999999999999998,-0.010000000000000231,-0.029999999999999805,-0.04999999999999982,-0.03000000000000025,2.37,0.7600000000000002,0.6299999999999999,1.6300000000000003,0.21,0.0019170586156809222,9339.169921875,-0.006655096242473846,6775.2998046875,-0.0038383670113200097,0.0,1964.8250122070312,51.47998046875,90.43179155295837,81.70229553787956,88.99998520359875,9.568208447041625,7.1754943091718815,0.7147213013066854,0.0015670914078720344,0.004628447450186979
2014-08-25,11.699999809265137,-0.00759688,0,0.0,0.009999999999999998,-0.010000000000000231,-0.029999999999999805,-0.04999999999999982,-0.03000000000000025,2.35,0.7399999999999998,0.6299999999999999,1.6199999999999997,0.21,0.0017430896054815292,9510.1396484375,0.018141185997420095,6775.2998046875,0.018836535773463225,0.0,1970.9250122070312,64.1700439453125,94.5290360643132,87.1412068615625,94.3469700062936,5.470963935686799,9.06181513743968,2.3841400685332843,0.0015670914078720344,0.004628447450186979
