Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
1999-07-15,18.68000030517578,0.308771,0,0.14999999999999947,-0.019999999999999574,-0.020000000000000462,-0.009999999999999787,0.0,0.0,1.1499999999999995,0.1900000000000004,0.7700000000000005,1.38,0.74,-0.00036897657417434004,5619.259765625,0.0014905643341638353,6575.0,0.018431405954656643,0.0,1395.431005859375,28.6600341796875,99.55144560468966,91.81476453869236,75.06132356426005,0.44855439531034136,21.294328949767078,17.787248388201796,-0.007668900037145043,-0.013766195764147948
1999-07-16,17.420000076293945,0.315988,0,-0.21999999999999975,-0.020000000000000462,-0.040000000000000036,-0.009999999999999787,-0.019999999999999574,-0.020000000000000462,1.13,0.22000000000000064,0.7699999999999996,1.4000000000000004,0.76,0.001666811949259106,5619.93994140625,0.00012103633707205574,6563.2998046875,0.019550964870955312,0.0,1399.2130126953125,27.56005859375,100.0,92.0623208358256,74.57216492601316,0.0,22.29812879387191,18.68942446933582,0.009234764518378569,0.011811160928344666
1999-07-19,19.06999969482422,0.339728,0,0.04999999999999982,-0.020000000000000462,-0.040000000000000036,-0.009999999999999787,-0.019999999999999574,-0.020000000000000462,1.1400000000000006,0.2400000000000002,0.7699999999999996,1.42,0.79,-0.0012338532900466603,5624.740234375,0.0008537892025941574,6483.7001953125,-0.018564284968510147,0.0,1400.8560180664062,19.530029296875,64.160740840415,88.4783949198671,65.23168846203646,35.839259159585005,21.942608295964874,19.340061234661633,0.009234764518378569,0.011811160928344666
1999-07-20,21.790000915527344,0.346954,0,-0.04999999999999982,-0.009999999999999787,-0.009999999999999787,-0.010000000000000675,-0.009999999999999787,-0.009999999999999787,1.1400000000000006,0.23999999999999932,0.7699999999999996,1.42,0.8,-0.008278600988453455,5491.2900390625,-0.02401155875775629,6392.0,-0.04539357226036245,0.0,1399.7540161132813,-18.760009765625,4.3159675127123,80.68338888478014,39.20845223917488,95.6840324872877,18.976967448968253,19.26744247752296,-0.004538734974551595,0.0
1999-07-21,21.459999084472656,0.353667,0,0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.020000000000000462,0.0699999999999994,0.0600000000000005,1.2000000000000002,0.25,0.7600000000000007,1.4799999999999995,0.83,-0.0033015992754679147,5414.169921875,-0.014143631367526055,6329.7998046875,0.008222040152016774,0.0,1398.097021484375,-15.1300048828125,13.962350099038279,73.0536010742843,41.371052070961426,86.03764990096172,16.61190384390784,18.736334750799937,0.0067021737178745155,-0.004962789342128904
1999-07-22,23.049999237060547,0.35987,0,0.09999999999999964,0.020000000000000462,0.1200000000000001,0.05999999999999961,0.0600000000000005,0.05999999999999961,1.2999999999999998,0.1899999999999995,0.7599999999999998,1.42,0.81,-0.001399651175992389,5340.91015625,-0.013623496649328715,6297.7998046875,0.015236455242090052,0.0,1394.7520141601562,-42.31005859375,10.535030604979587,65.22980475887606,28.21990976385276,89.4649693950204,13.108194382854663,17.610706677210885,-0.0021634387433229207,0.01775194545845027
1999-07-23,23.31999969482422,0.365565,0,-0.05999999999999961,0.03999999999999915,0.05999999999999961,0.04999999999999982,0.08000000000000007,0.05999999999999961,1.3200000000000003,0.17999999999999972,0.7399999999999993,1.4400000000000004,0.79,0.0002501175920128773,5310.6298828125,-0.005685629476559484,6207.39990234375,0.02832487496502667,0.0,1390.1180053710937,-42.1600341796875,9.982838718624324,56.4450351213991,28.2635648571799,90.01716128137568,9.892257916661947,16.067016925101097,0.005301927000184392,0.0029282597790885045
1999-07-26,24.979999542236328,0.379491,0,0.08999999999999986,0.03999999999999915,0.05999999999999961,0.04999999999999982,0.08000000000000007,0.05999999999999961,1.2800000000000002,0.17999999999999972,0.7399999999999993,1.42,0.73,-0.005117058159412657,5206.43994140625,-0.019814140606550623,6169.10009765625,0.003911985429054798,0.0,1384.9840087890625,-45.800048828125,2.1044900728337996,47.4991056102025,27.24110739069248,97.8955099271662,6.527615051114708,14.15913655030382,0.005301927000184392,0.0029282597790885045
1999-07-27,23.229999542236328,0.382907,0,-0.17999999999999972,-0.009999999999999787,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,-0.02999999999999936,1.25,0.1899999999999995,0.7400000000000002,1.4299999999999997,0.74,0.0006978913993975766,5224.16015625,0.003397739674731781,6262.7998046875,-0.004402061400637702,0.0,1381.9119995117187,-35.330078125,22.447070757303553,41.434695229331524,34.098456128784136,77.55292924269645,5.020069527756505,12.331323145794357,0.004329863092068287,0.008759180089881635
1999-07-28,22.850000381469727,0.38569,0,0.07000000000000028,0.009999999999999787,-0.010000000000000675,0.0,0.0,0.0,1.2299999999999995,0.20000000000000018,0.7400000000000002,1.4400000000000004,0.73,-0.0014655238205900645,5229.56005859375,0.0010331064373350074,6297.2001953125,0.010241494052197098,0.0,1378.6349975585938,-44.219970703125,25.90054226023551,35.2960476470832,28.366004796804678,74.09945773976449,3.985956546532634,10.662249825942013,-0.0019657957971883633,-0.0019398648178265976
1999-07-29,24.520000457763672,0.387841,0,0.13999999999999968,0.009999999999999787,0.07000000000000028,0.0600000000000005,0.08000000000000007,0.08999999999999986,1.29,0.1900000000000004,0.75,1.4500000000000002,0.72,-0.0063017434070369305,5052.31982421875,-0.034479646781841566,6117.5,0.02302259958831554,0.0,1371.7760009765625,-77.75,9.381878747129932,26.279090961327228,16.88957647137106,90.61812125287007,1.1862848676041722,8.767056834274445,-0.0007874016154856278,0.03304033951497565
1999-07-30,24.63999938964844,0.389361,0,-0.04999999999999982,0.03000000000000025,0.040000000000000036,0.040000000000000036,0.03000000000000025,0.02999999999999936,1.2999999999999998,0.1900000000000004,0.7499999999999991,1.4400000000000004,0.72,-0.0010059419093968458,5101.8701171875,0.009759653219592934,6231.89990234375,-0.027398974188114433,0.0,1362.7699951171876,-78.9300537109375,0.25041436666033096,16.304132397993264,16.72151363213864,99.74958563333966,-2.0027079865290034,6.613103870113756,0.006673233792747091,0.023211514656590992
1999-08-02,25.59000015258789,0.389912,0,0.10999999999999943,0.03000000000000025,0.040000000000000036,0.040000000000000036,0.03000000000000025,0.02999999999999936,1.2699999999999996,0.20999999999999996,0.7499999999999991,1.4400000000000004,0.71,0.0013164412470851872,5129.5,0.005401026384959096,6288.2998046875,-0.0029282597790882825,0.004599193270035329,1354.8099975585938,-49.0499267578125,3.445033604847272,10.23256167443649,22.35380404643924,96.55496639515273,-4.531824839635874,4.384118128163831,0.006673233792747091,0.023211514656590992
1999-08-03,26.270000457763672,0.388456,0,-0.1999999999999993,0.04999999999999982,0.03000000000000025,0.020000000000000462,0.02999999999999936,0.030000000000001137,1.25,0.20000000000000018,0.7500000000000009,1.4399999999999995,0.67,-0.002492861247628042,5107.68017578125,-0.004262864751149564,6250.7001953125,-0.012294229107950638,0.0,1349.3180053710937,-57.1099853515625,10.132431402439025,10.814208063409161,19.09298825805071,89.86756859756098,-6.929943638858276,2.121305774759409,0.0025422913859092233,0.009285117775679419
1999-08-04,27.399999618530277,0.386141,0,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,-0.03000000000000025,-0.019999999999999574,-0.02000000000000135,1.3099999999999996,0.16000000000000014,0.7499999999999991,1.4100000000000001,0.72,-0.0057820688767424855,5119.3701171875,0.002286083702049524,6235.39990234375,0.013759430835278419,0.0,1341.9219970703125,-55.6400146484375,1.1097146960893125,9.528944523114266,19.401678533116186,98.89028530391069,-10.074005261666798,-0.3177564325258324,-0.0005861092284611402,0.020128767430613648
1999-08-05,27.01000022888184,0.382966,0,0.05999999999999961,-0.040000000000000036,-0.08000000000000007,-0.07000000000000028,-0.04999999999999982,-0.049999999999998934,1.2699999999999996,0.16999999999999993,0.75,1.4400000000000004,0.76,-0.00018907605408102768,4978.4501953125,-0.02791277065507103,6101.60009765625,0.008746411442868585,0.0,1337.19599609375,-43.22998046875,31.788673405686453,11.654308803184952,27.31186543182669,68.21132659431355,-11.754007508125142,-2.6050066476456943,0.0005861092284611402,-0.011845241003969775
1999-08-06,26.600000381469727,0.37893,0,-0.07000000000000028,0.04999999999999982,0.13999999999999968,0.11000000000000032,0.14999999999999947,0.14000000000000057,1.3599999999999994,0.14000000000000057,0.7400000000000011,1.4500000000000002,0.71,0.004150408289099516,5010.47021484375,0.0064111291094199885,6121.0,0.010587201874797447,0.0,1331.531005859375,-47.469970703125,15.678332458960659,12.223858177218585,26.14814287782175,84.32166754103933,-14.006834859246283,-4.8853722899658125,-0.000977039647826139,-0.012915308676682224
1999-08-09,27.65999984741211,0.36172,0,0.0600000000000005,0.04999999999999982,0.13999999999999968,0.11000000000000032,0.14999999999999947,0.14000000000000057,1.37,0.10000000000000053,0.7399999999999993,1.4000000000000004,0.66,0.004864676090845066,5087.2998046875,0.01521743361361061,6126.5,0.017556797345327446,0.0,1326.535009765625,-65.0399169921875,12.689150256303543,13.28232419556556,12.586352905488246,87.31084974369647,-15.810880183131985,-7.070473868599047,-0.000977039647826139,-0.012915308676682224
1999-08-10,28.450000762939453,0.35438,0,-0.07000000000000028,0.04999999999999982,0.03000000000000025,0.019999999999999574,0.009999999999999787,0.019999999999999574,1.3500000000000005,0.08999999999999986,0.7499999999999991,1.38,0.63,-0.0053299015277170625,5000.8701171875,-0.01713527883321042,5978.39990234375,0.0023490731967239498,0.0,1318.3940185546876,-83.969970703125,13.326913166250662,12.370308436460268,8.319275794372137,86.67308683374934,-18.349993592298006,-9.326377813338839,0.0,-0.014664673404246598
1999-08-11,25.38999938964844,0.346247,0,0.1299999999999999,-0.040000000000000036,-0.11000000000000032,-0.03000000000000025,-0.03000000000000025,-0.02999999999999936,1.2800000000000002,0.16999999999999993,0.75,1.46,0.67,0.002996496395362591,5019.68994140625,0.0037562464047340427,6014.39990234375,0.010735225617716893,0.0,1312.047021484375,-39.0999755859375,35.01592900002875,13.281847110439594,29.816239160051268,64.98407099997125,-18.494883088455936,-11.160078868362259,0.0048614582862454014,0.011299555253933224
1999-08-12,25.030000686645508,0.337319,0,0.04999999999999982,-0.10999999999999943,0.03000000000000025,-0.040000000000000036,0.04999999999999982,0.040000000000000924,1.42,0.09999999999999964,0.7400000000000011,1.4799999999999995,0.79,0.0010422983209155134,5127.43017578125,0.021236426140589515,6153.2998046875,-0.005586606708639863,0.0,1307.7600219726562,-30.5599365234375,36.578952388359085,16.001554474562507,32.69930077662308,63.421047611640915,-18.698374900320914,-12.667738074753991,0.009844689103450044,0.01024694573799434
1999-08-13,22.309999465942383,0.327591,0,-0.08999999999999986,-0.0600000000000005,-0.09999999999999964,-0.08999999999999986,-0.0699999999999994,-0.0600000000000005,1.3800000000000008,0.10999999999999943,0.75,1.5099999999999998,0.87,0.000743102378862659,5219.43017578125,0.017783640931639866,6245.10009765625,0.011603750528665024,0.0,1307.6560302734374,-0.3699951171875,77.89774385524129,23.766287423420604,49.84211189791813,22.102256144758712,-16.289845560681442,-13.392159571939482,0.0005760921906814431,-0.01024694573799434
1999-08-16,23.06999969482422,0.293424,0,0.23000000000000043,-0.0600000000000005,-0.09999999999999964,-0.08999999999999986,-0.0699999999999994,-0.0600000000000005,1.3600000000000003,0.11999999999999922,0.7499999999999991,1.46,0.85,-0.00021928588716768616,5257.10009765625,0.007191328280256926,6235.39990234375,-0.01534556967466072,0.0,1307.92802734375,8.5899658203125,92.16376690289523,32.6381607532254,53.754683416517004,7.836233097104757,-13.970688883723597,-13.507865434296306,0.0005760921906814431,-0.01024694573799434
1999-08-17,21.670000076293945,0.280163,0,-0.2999999999999998,0.07000000000000028,-0.09000000000000075,-0.08000000000000007,-0.07000000000000028,-0.05999999999999872,1.1999999999999993,0.1299999999999999,0.7600000000000007,1.4800000000000004,0.79,-0.0007699307083912643,5259.91015625,0.0005343835544078246,6166.5,0.01672901467280674,0.0,1310.126025390625,38.830078125,100.0,41.6249176129815,67.5020743052453,0.0,-10.926326342827451,-12.991557616002536,0.0025065085907902684,-0.004383881985189131
1999-08-18,23.299999237060547,0.265933,0,-0.05000000000000071,-0.0600000000000005,-0.009999999999999787,-0.009999999999999787,-0.020000000000000462,-0.010000000000001563,1.25,0.1299999999999999,0.7699999999999996,1.4699999999999998,0.85,-0.0019998713114555144,5230.47021484375,-0.00561276477158934,6201.7998046875,-0.007400588818171183,0.0,1312.8770263671875,19.1300048828125,85.18898285458741,50.032844428831304,58.399932248668826,14.811017145412583,-9.319650872584361,-12.257176267318902,0.006334602236239384,0.0009546540104505841
1999-08-19,24.38999938964844,0.250729,0,0.08000000000000007,-0.009999999999999787,0.020000000000000462,0.020000000000000462,0.020000000000000462,0.010000000000001563,1.2800000000000002,0.1299999999999999,0.7600000000000007,1.4699999999999998,0.86,-0.0055492922934998745,5186.85009765625,-0.00837458594251217,6118.0,0.014746811020149853,0.0,1313.8650268554688,23.2999267578125,73.08641383771352,54.16261847203401,60.61983190584235,26.913586162286478,-8.692544440085157,-11.544249901872154,-0.012709587604949668,-0.006701796266018523
1999-08-20,22.950000762939453,0.234544,0,-0.019999999999999574,0.08000000000000007,-0.020000000000000462,-0.040000000000000036,-0.03000000000000025,-0.02000000000000135,1.1799999999999997,0.11000000000000032,0.7699999999999996,1.46,0.78,0.00041016528582726863,5254.14013671875,0.012889767965356569,6180.7998046875,-0.009191241175547926,0.0,1317.497021484375,38.8099365234375,90.12162302452424,61.606947528590375,66.13985836485011,9.878376975475751,-7.063527364379752,-10.648105394373674,0.0009685230781304455,-0.0032714356127350186
1999-08-23,22.549999237060547,0.180469,0,0.10999999999999943,0.08000000000000007,-0.020000000000000462,-0.040000000000000036,-0.03000000000000025,-0.02000000000000135,1.1099999999999994,0.09000000000000075,0.7599999999999998,1.4500000000000002,0.71,0.004690968919604188,5301.97998046875,0.009063968720344207,6322.10009765625,-0.002311071054049929,0.0,1323.739013671875,78.7899169921875,99.97835960530031,70.33586846349004,80.90525600080441,0.021640394699686743,-3.8233182614728776,-9.283147967793516,0.0009685230781304455,-0.0032714356127350186
1999-08-24,22.399999618530277,0.16115,0,0.020000000000000462,0.0699999999999994,-0.040000000000000036,-0.03000000000000025,0.0,0.0,1.0,0.10000000000000053,0.7599999999999998,1.4900000000000002,0.64,0.0019166263393497474,5324.02001953125,0.004148328753823094,6315.10009765625,-0.011636156426800603,0.0,1331.9460083007812,61.5699462890625,89.31335535003096,77.93451268186809,77.92284721906975,10.686644649969047,-0.9794675587445454,-7.622411885983722,-0.009817475278704357,-0.022169582665582332
1999-08-25,20.959999084472656,0.141241,0,0.1200000000000001,-0.05999999999999961,-0.11999999999999922,-0.08000000000000007,-0.1200000000000001,-0.09999999999999964,0.9400000000000004,0.13999999999999968,0.7800000000000002,1.4899999999999993,0.71,0.0016148773152622198,5400.31982421875,0.014229517755243393,6369.5,-0.033320550400501414,0.0,1339.9320068359375,83.6300048828125,98.7615853895585,84.30907832082104,83.51362906594841,1.238414610441501,2.7188170772537887,-5.554166093336221,-0.002172840361047257,-0.003906254967065204
1999-08-26,21.209999084472656,0.120737,0,0.09999999999999964,0.0,0.019999999999999574,0.009999999999999787,0.020000000000000462,0.019999999999999574,0.96,0.1299999999999999,0.7799999999999994,1.4900000000000002,0.7,0.003338361699849024,5389.33984375,-0.0020352790721656078,6383.89990234375,0.020599530799190635,0.0,1346.3170043945313,34.3299560546875,75.40154361119681,88.19133744310481,64.9221554725695,24.598456388803196,4.007455784598278,-3.6418417177493216,0.0011857708899265518,-0.006872879287761924
1999-08-27,21.82999992370605,0.0996276,0,-0.05999999999999961,0.04999999999999982,0.09999999999999964,0.08000000000000007,0.08000000000000007,0.07000000000000028,1.0099999999999998,0.11000000000000032,0.7699999999999996,1.4700000000000006,0.66,-0.0032348934120181028,5420.35986328125,0.0057393092354125486,6375.2001953125,0.010377451619842493,0.0,1348.3760009765624,17.5,48.77766885280297,85.27932994286098,56.96211629686899,51.22233114719703,3.8753363966179677,-2.138406094875864,0.002564356864368733,0.008827914123565206
1999-08-30,24.6299991607666,0.032397,0,0.1299999999999999,0.04999999999999982,0.09999999999999964,0.08000000000000007,0.08000000000000007,0.07000000000000028,1.1000000000000005,0.1200000000000001,0.7599999999999998,1.4699999999999998,0.66,-0.00041393740095330145,5392.52978515625,-0.0051475859797776025,6375.2001953125,0.028679116319271003,0.0,1347.7010009765625,-20.1400146484375,12.846414579708362,77.34759471054231,42.62487517176455,87.15358542029163,1.7931877433954924,-1.3520873272215927,0.002564356864368733,0.008827914123565206
1999-08-31,24.450000762939453,0.00840042,0,0.20000000000000018,-0.009999999999999787,0.03000000000000025,0.0,0.009999999999999787,0.030000000000001137,1.1400000000000006,0.08999999999999986,0.7800000000000011,1.4499999999999993,0.68,-0.009061304136930737,5270.77001953125,-0.022838157064301257,6246.39990234375,0.00998193406134762,0.0,1345.3260009765625,-12.429931640625,17.72545120807453,69.12013983134976,45.17584254332105,82.27454879192547,-0.14653653140067036,-1.1109771680574083,0.002564356864368733,0.008827914123565206
1999-09-01,22.93000030517578,-0.0164368,0,-0.16000000000000014,-0.009999999999999787,0.009999999999999787,0.009999999999999787,0.010000000000000675,0.009999999999999787,1.1600000000000001,0.08999999999999986,0.7800000000000002,1.4500000000000002,0.69,-0.0017430064227728082,5317.1201171875,0.00875535978236286,6276.2001953125,-0.016386347534615986,0.060637533956779066,1345.1489990234375,7.47998046875,31.773832103460535,63.77862475623708,52.871614338763884,68.22616789653947,-0.8142302361895872,-1.0516277816838442,-0.00039254171259717197,0.022779141268704173
1999-09-02,24.530000686645508,-0.0388419,0,-0.15000000000000036,-0.04999999999999982,0.040000000000000036,0.07000000000000028,0.05999999999999961,0.049999999999998934,1.25,0.1200000000000001,0.7699999999999996,1.4699999999999998,0.74,-0.002584905475259802,5189.919921875,-0.02421355767751443,6195.60009765625,-0.011539477228285744,0.0,1344.7010009765625,-17.5,18.25293432375894,58.29527680484161,43.22650206663504,81.74706567624106,-2.2821440655975493,-1.2977310384665852,-0.0019650232300572057,-0.010060057758411789
1999-09-03,20.979999542236328,-0.0588236,0,-0.16999999999999993,0.0,-0.14000000000000057,-0.1200000000000001,-0.11000000000000032,-0.09999999999999964,1.1099999999999994,0.14000000000000057,0.7800000000000002,1.5,0.75,0.0040103811468554795,5336.22021484375,0.027799309662544402,6332.2001953125,0.021130781630073425,0.0,1346.7640014648437,-2.97998046875,67.16266237426564,55.99938073981575,48.96312404964364,32.837337625734364,-0.364501872167466,-1.1110852052067615,0.000786472710613495,0.009097130385018248
1999-09-07,23.440000534057617,-0.115906,0,0.2400000000000002,0.0,-0.14000000000000057,-0.1200000000000001,-0.11000000000000032,-0.09999999999999964,1.2599999999999998,0.1200000000000001,0.7700000000000005,1.4900000000000002,0.82,0.0027551229159383794,5391.35986328125,-0.0017031172258423766,6309.5,0.021130781630073425,0.0,1345.7869995117187,-13.050048828125,58.4530132404705,51.84684610333278,45.56753879118765,41.54698675952951,0.6004226774962262,-0.768783628666164,0.0039200363800731,0.0048567361129499
1999-09-08,23.81999969482422,-0.125116,0,-0.16000000000000014,0.0,-0.020000000000000462,0.0,-0.020000000000000462,-0.010000000000001563,1.2399999999999993,0.14000000000000057,0.7799999999999994,1.4900000000000002,0.83,-0.0023879547762151176,5400.7001953125,0.0017309641185647706,6253.60009765625,0.0026536946134663175,0.0,1343.852001953125,-37.6400146484375,50.37203592589346,47.95271416091903,36.0819195447229,49.62796407410655,0.8470170114815119,-0.4456235006366289,0.002149487881832002,0.0009685230781304455
1999-09-09,23.01000022888184,-0.132352,0,0.07000000000000028,-0.010000000000000675,0.040000000000000036,0.02999999999999936,0.040000000000000036,0.030000000000001137,1.29,0.1299999999999999,0.7700000000000005,1.4900000000000002,0.83,-0.006980608387159748,5436.85986328125,0.006673052228457266,6260.60009765625,0.02615667864872817,0.0,1340.4390014648438,-14.3499755859375,55.62346936022233,43.63890255798541,43.96805540019519,44.37653063977767,1.3105658640097317,-0.09438562770735681,0.0029236937306267308,0.004443163882595469
1999-09-10,22.030000686645508,-0.137616,0,-0.07000000000000028,-0.05999999999999961,-0.08000000000000007,-0.0699999999999994,-0.07000000000000028,-0.07000000000000028,1.2699999999999996,0.14000000000000057,0.7700000000000005,1.5,0.89,0.00680376394310489,5483.9501953125,0.00862401664985235,6191.0,0.013250888478716583,0.0,1339.40400390625,3.3900146484375,77.0041634516461,43.79916454203034,51.55206466908177,22.99583654835391,1.9778982599902974,0.32007114983217405,-0.0035094596362759134,0.0023103591331843365
1999-09-13,22.88999938964844,-0.141207,0,0.09999999999999964,-0.05999999999999961,-0.08000000000000007,-0.0699999999999994,-0.07000000000000028,-0.07000000000000028,1.2800000000000002,0.13999999999999968,0.7699999999999996,1.5,0.87,-0.00638315492837549,5446.91015625,-0.006777175746863762,6169.0,0.02640002472421976,0.0,1338.9900024414062,20.1099853515625,69.45672131855788,45.86706978860583,60.871453139002504,30.54327868144212,1.8775107829028457,0.6315590764463084,-0.0035094596362759134,0.0023103591331843365
1999-09-14,23.770000457763672,-0.137815,0,-0.009999999999999787,0.05000000000000071,0.040000000000000036,0.05000000000000071,0.009999999999999787,0.02000000000000135,1.2699999999999996,0.15000000000000036,0.7800000000000011,1.4699999999999998,0.82,-0.0009341167262855166,5401.47021484375,-0.008377325572647365,6116.0,-0.013322428516876705,0.0,1340.2170043945312,15.8800048828125,55.58313351910657,50.14074168254565,58.20927922618003,44.41686648089344,1.1520531125340767,0.7356578836638621,0.0017542154386420705,-0.010653853797275792
1999-09-15,24.559999465942383,-0.132061,0,0.15000000000000036,-0.07000000000000028,-0.019999999999999574,0.0,-0.019999999999999574,-0.02000000000000135,1.3200000000000003,0.16999999999999993,0.7799999999999994,1.4699999999999998,0.9,-0.0022947344893200494,5387.18017578125,-0.0026490889781385363,6067.7001953125,0.010008423826839419,0.0,1339.972998046875,-13.0999755859375,23.163977275181992,50.684594289256395,43.72486349246446,76.83602272481801,-0.890884169130004,0.41034947310508885,0.0015567234122570994,-0.0009741841978432308
1999-09-16,25.25,-0.123944,0,-0.17999999999999972,-0.04999999999999982,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,-0.02999999999999936,1.33,0.17999999999999972,0.7800000000000002,1.4799999999999995,0.94,0.0014504673255650857,5304.419921875,-0.015481669002985754,6014.60009765625,0.01727727057140127,0.0,1338.7140014648437,-0.6300048828125,30.136757606533205,50.52088683956366,49.66103275654389,69.86324239346679,-2.440638990621437,-0.1598482196402164,-0.0048728290551816045,-0.005865119452398204
1999-09-17,23.299999237060547,-0.11346,0,-0.1200000000000001,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,1.33,0.17999999999999972,0.8000000000000007,1.4799999999999995,0.97,0.003833075151140619,5303.93994140625,-9.04909854604341e-05,6039.7998046875,0.008123521521479216,0.0,1340.3450073242188,-21.8199462890625,57.71743386206582,54.46733679339435,34.7923667888956,42.28256613793418,-2.275676718837758,-0.5830139194797247,-0.0031311180179773856,-0.0003922337763564432
1999-09-20,24.030000686645508,-0.0666287,0,0.08999999999999986,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,1.3500000000000005,0.16999999999999993,0.8199999999999994,1.46,0.95,-0.0004363727107730142,5351.97998046875,0.00901665269364571,6056.5,-0.01631357549152357,0.0,1338.1740112304688,-14.919921875,57.89650464172925,53.54072102014071,38.533731603161144,42.10349535827074,-2.1117253756481205,-0.8887562107134039,-0.0031311180179773856,-0.0003922337763564432
1999-09-21,25.649999618530277,-0.044361,0,-0.08000000000000007,0.10000000000000053,0.03000000000000025,0.019999999999999574,0.03000000000000025,0.02000000000000135,1.2800000000000002,0.15999999999999925,0.8100000000000005,1.46,0.85,-0.006950428814497478,5282.759765625,-0.013017938198242263,5957.2998046875,0.0065574005461592755,0.0,1333.88701171875,-36.570068359375,13.20031592164635,49.01545128825829,28.912477299283427,86.79968407835365,-4.188843694455727,-1.5487737074618686,0.013417799749471548,0.004875680063483934
1999-09-22,25.190000534057617,-0.0185625,0,0.08999999999999986,0.03000000000000025,-0.020000000000000462,0.0,-0.010000000000000675,-0.010000000000001563,1.2299999999999995,0.17999999999999972,0.8099999999999996,1.4699999999999998,0.82,-0.004335439673335273,5238.759765625,-0.008363859681590924,5913.89990234375,-0.009027554128221205,0.0,1330.5230102539062,-37.1500244140625,21.233848270175503,46.1016325226865,28.433811096985593,78.7661517298245,-5.534743007811812,-2.3459675675318574,0.01742504596127059,0.022126924861840758
1999-09-23,27.84000015258789,0.010777,0,0.08000000000000007,0.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,1.1799999999999997,0.17999999999999972,0.8599999999999994,1.4699999999999998,0.83,0.004553079143948757,5299.56982421875,0.011540867653270226,5969.7001953125,0.02040054430049132,0.0,1323.7980102539063,-71.25,3.8719963038446403,40.92648521704873,18.2572140223409,96.12800369615536,-8.927286186011088,-3.6622312912277035,0.0036001933722786816,0.0009510224207041063
1999-09-24,27.790000915527344,0.043669,0,-0.05999999999999961,-0.040000000000000036,-0.1200000000000001,-0.09999999999999964,-0.08000000000000007,-0.03999999999999915,1.0999999999999996,0.20000000000000018,0.9000000000000004,1.5099999999999998,0.86,-0.0025518689307428843,5186.52978515625,-0.021560813325081085,5937.60009765625,0.002017349887314168,0.0,1316.3680053710937,-66.77001953125,15.395136651367347,34.765582537020855,19.016302439134915,84.60486334863265,-11.726834893840987,-5.275152011750361,0.02114797631691534,-0.001902950146086102
1999-09-27,26.399999618530277,0.16287,0,0.11999999999999922,-0.040000000000000036,-0.1200000000000001,-0.09999999999999964,-0.08000000000000007,-0.03999999999999915,1.1500000000000004,0.1899999999999995,0.8800000000000008,1.5,0.83,0.004613952678833577,5239.64013671875,0.010187981078747299,6078.60009765625,-0.007281585571263349,0.0,1310.2860107421875,-52.97998046875,23.353837008230265,30.155294105988094,24.97647623176908,76.64616299176974,-13.311924649671937,-6.882506539334677,0.02114797631691534,-0.001902950146086102
1999-09-28,26.059999465942383,0.208263,0,-0.02999999999999936,0.03000000000000025,0.05999999999999961,0.05000000000000071,0.03000000000000025,0.02999999999999936,1.1799999999999997,0.1800000000000006,0.8799999999999999,1.4700000000000006,0.8,-0.0041619776398764685,5119.10009765625,-0.023274158348998597,6007.2001953125,-0.004476101064435856,0.0,1304.877001953125,-35.77001953125,28.521116363470423,27.449092390424475,29.825232985965762,71.47888363652957,-14.490656820803679,-8.404136595628477,0.0700595382547542,0.022681768047023265
1999-09-29,26.489999771118164,0.25636,0,-0.0600000000000005,-0.019999999999999574,0.08000000000000007,0.05999999999999961,0.08000000000000007,0.03999999999999915,1.2799999999999994,0.16000000000000014,0.839999999999999,1.4700000000000006,1.39,-0.0015675809900255189,5135.6201171875,0.0032219375031541375,6020.60009765625,0.006909192289077382,0.0,1299.9170043945312,-50.1099853515625,14.746695167579121,26.607364179664195,25.429136125247055,85.25330483242087,-16.352273599462706,-9.993763996395323,0.0180777314199565,0.04843996280006757
1999-09-30,25.40999984741211,0.307181,0,0.25,0.04999999999999982,-0.0699999999999994,-0.07000000000000028,-0.05000000000000071,-0.08000000000000007,1.1600000000000001,0.15999999999999925,0.8099999999999996,1.4899999999999993,1.34,-8.295927282020443e-05,5149.830078125,0.002763120662402585,6029.7998046875,-0.0060938640743226635,0.0,1296.3400024414063,-52.7100830078125,32.20890494955606,26.81457891396648,23.47793292966816,67.79109505044394,-16.48052567001696,-11.291116331119651,-0.026404174196509977,-0.023926706321736324
